32494	2L	-	16528441	16528462	FBtr0309685	1	22	NA	mir-4943	0.000000	0.000000
32495	2L	-	16528823	16528922	FBtr0114314	1	100	NA	snoRNA:Me28S-C1237	0.000000	0.000000
32496	2L	-	16534057	16534488	FBtr0345762	1	432	NA	CR45354	0.000000	0.000000
32497	2L	-	16534962	16535228	FBtr0345761	1	267	NA	CR45355	0.000000	0.000000
32498	2L	+	16542546	16543263	FBtr0080868	2	509	NA	CG31816	0.000000	0.000000
32499	2L	+	16545016	16662012	FBtr0300003	5	7102	NA	CG42389	0.000000	0.000000
32500	2L	-	16549181	16549959	FBtr0335499	2	723	NA	CG5968	0.000000	0.000000
32501	2L	-	16549323	16549959	FBtr0080872	2	581	NA	CG5968	0.000000	0.000000
32502	2L	+	16601827	16663218	FBtr0335497	7	7708	NA	CG42389	0.000000	0.000000
32503	2L	+	16601913	16662012	FBtr0300004	6	6365	NA	CG42389	0.000000	0.000000
32504	2L	+	16605822	16607321	FBtr0080870	1	1500	NA	CG31815	0.000000	0.000000
32505	2L	+	16607370	16610037	FBtr0080871	1	2668	NA	CG4631	0.000000	0.000000
32506	2L	-	16628752	16629173	FBtr0335498	1	422	NA	CR44151	0.000000	0.000000
32507	2L	+	16657097	16661995	FBtr0300005	3	4759	NA	CG42389	14.697097	21.265509
32508	2L	-	16663454	16676701	FBtr0335144	17	5274	Q9VJJ7	Trpgamma	0.000000	0.000000
32509	2L	-	16664542	16676701	FBtr0080945	18	4232	Q9VJJ7	Trpgamma	0.000000	0.000000
32510	2L	-	16664542	16676701	FBtr0080946	17	4189	Q9VJJ7	Trpgamma	0.000000	0.000000
32511	2L	+	16677185	16679383	FBtr0080883	3	2070	NA	her	3.880121	5.614221
32512	2L	+	16677185	16679691	FBtr0335138	3	2378	NA	her	3.377565	4.887063
32513	2L	+	16678240	16678335	FBtr0304212	1	96	NA	mir-2497	1.041667	1.507208
32514	2L	+	16678250	16678274	FBtr0304213	1	25	NA	mir-2497	0.000000	0.000000
32515	2L	+	16678296	16678317	FBtr0304214	1	22	NA	mir-2497	0.000000	0.000000
32516	2L	+	16680054	16681653	FBtr0080887	3	1372	NA	squ	0.000000	0.000000
32517	2L	+	16680054	16681653	FBtr0335140	2	1171	NA	squ	0.000000	0.000000
32518	2L	+	16680054	16699926	FBtr0080884	7	2234	O61661	grp	138.464294	200.346619
32519	2L	+	16680054	16699926	FBtr0080885	8	2344	O61661	grp	6.592485	9.538792
32520	2L	+	16680054	16699926	FBtr0339514	6	2010	O61661	grp	2.367290	3.425277
32521	2L	+	16680570	16681653	FBtr0305565	2	1029	NA	squ	6.737910	9.749209
32522	2L	-	16681819	16682402	FBtr0080944	1	584	NA	CG31807	1.073630	1.553455
32523	2L	-	16681819	16684008	FBtr0344410	2	931	NA	CG31807	0.959184	1.387861
32524	2L	+	16682503	16683290	FBtr0091522	1	788	NA	CG33552	0.000000	0.000000
32525	2L	+	16685390	16699926	FBtr0080886	7	2563	O61661	grp	40.770187	58.991158
32526	2L	+	16695524	16699926	FBtr0100459	5	1649	O61661	grp	0.000000	0.000000
32527	2L	-	16697344	16697761	FBtr0344039	1	418	NA	CR44975	0.000000	0.000000
32528	2L	+	16697924	16698015	FBtr0304398	1	92	NA	mir-9c	0.000000	0.000000
32529	2L	+	16697936	16697957	FBtr0304399	1	22	NA	mir-9c	0.000000	0.000000
32530	2L	+	16698404	16698488	FBtr0304247	1	85	NA	mir-306	0.000000	0.000000
32531	2L	+	16698418	16698439	FBtr0304248	1	22	NA	mir-306	0.000000	0.000000
32532	2L	+	16698455	16698476	FBtr0304249	1	22	NA	mir-306	0.000000	0.000000
32533	2L	+	16698554	16698650	FBtr0304470	1	97	NA	mir-79	0.000000	0.000000
32534	2L	+	16698613	16698634	FBtr0304471	1	22	NA	mir-79	0.000000	0.000000
32535	2L	+	16698744	16698834	FBtr0304345	1	91	NA	mir-9b	0.000000	0.000000
32536	2L	+	16698758	16698780	FBtr0304346	1	23	NA	mir-9b	0.000000	0.000000
32537	2L	-	16699921	16700825	FBtr0310393	2	845	NA	CR43669	0.000000	0.000000
32538	2L	-	16700940	16703197	FBtr0310392	3	2132	NA	CR43670	1.677190	2.426758
32539	2L	-	16704286	16716195	FBtr0303445	2	1929	NA	CG31808	0.000000	0.000000
32540	2L	+	16715891	16719635	FBtr0080888	2	837	P04657	Cyt-c-d	0.000000	0.000000
32541	2L	+	16715961	16719635	FBtr0335141	2	767	P04657	Cyt-c-d	0.000000	0.000000
32542	2L	+	16719932	16722644	FBtr0080889	2	681	NA	Cyt-c-p	253.227219	366.399261
32543	2L	+	16722011	16722644	FBtr0344849	1	634	NA	Cyt-c-p	1.809646	2.618411
32544	2L	-	16722883	16727826	FBtr0335143	6	2503	Q9V3J1	VhaSFD	28.832960	41.718956
32545	2L	-	16723232	16727826	FBtr0080940	6	2154	Q9V3J1	VhaSFD	33.504597	48.478436
32546	2L	-	16723232	16727826	FBtr0080941	7	2376	Q9V3J1	VhaSFD	0.000000	0.000000
32547	2L	-	16723232	16727826	FBtr0080942	6	2247	Q9V3J1	VhaSFD	0.000000	0.000000
32548	2L	-	16724795	16724817	FBtr0304428	1	23	NA	mir-1006	0.000000	0.000000
32549	2L	-	16724795	16724858	FBtr0304427	1	64	NA	mir-1006	0.000000	0.000000
32550	2L	-	16728035	16729681	FBtr0310391	1	1647	NA	CR43671	0.485732	0.702815
32551	2L	+	16729777	16731199	FBtr0290062	2	1369	NA	CG31812	0.000000	0.000000
32552	2L	-	16730458	16731039	FBtr0080937	2	529	NA	CG17996	4.193523	6.067688
32553	2L	-	16731180	16732133	FBtr0335142	3	815	NA	Prosbeta4	79.650612	115.247978
32554	2L	-	16731221	16732133	FBtr0080936	3	774	NA	Prosbeta4	85.512978	123.730347
32555	2L	+	16732550	16733624	FBtr0080891	1	1075	Q9VJI9	CG17904	25.139534	36.374866
32556	2L	-	16733617	16738388	FBtr0080935	5	4521	NA	glu	54.846340	79.358208
32557	2L	+	16738850	16742610	FBtr0080892	4	2265	NA	ChLD3	0.000000	0.000000
32558	2L	-	16742315	16743100	FBtr0343770	3	544	NA	LSm7	0.000000	0.000000
32559	2L	-	16742337	16743100	FBtr0080934	2	705	NA	LSm7	6.647101	9.617816
32560	2L	-	16742576	16743100	FBtr0308804	2	466	NA	LSm7	10.056236	14.550558
32561	2L	+	16743405	16745565	FBtr0080893	4	1612	NA	CG17912	44.642544	64.594147
32562	2L	+	16743405	16748781	FBtr0343767	5	3709	NA	CG17912	0.238749	0.345450
32563	2L	+	16743405	16749943	FBtr0113041	7	2330	NA	CG17912	0.000000	0.000000
32564	2L	+	16743405	16752013	FBtr0308802	7	4400	NA	CG17912	0.000000	0.000000
32565	2L	+	16743405	16753704	FBtr0308803	7	6091	NA	CG17912	0.000000	0.000000
32566	2L	+	16743405	16753704	FBtr0329944	7	6109	NA	CG17912	0.000000	0.000000
32567	2L	+	16743405	16753704	FBtr0329945	7	6091	NA	CG17912	0.000000	0.000000
32568	2L	+	16754336	16758283	FBtr0080894	3	1659	NA	yellow-b	0.000000	0.000000
32569	2L	+	16754336	16758283	FBtr0343768	3	1839	NA	yellow-b	0.000000	0.000000
32570	2L	-	16758184	16760138	FBtr0080933	8	1487	NA	ppk17	0.000000	0.000000
32571	2L	-	16758184	16760554	FBtr0343769	8	1903	NA	ppk17	0.000000	0.000000
32572	2L	+	16766566	16788766	FBtr0080906	19	7341	P05661	Mhc	0.000000	0.000000
32573	2L	+	16766734	16788766	FBtr0080895	18	6671	P05661	Mhc	0.000000	0.000000
32574	2L	+	16766734	16788766	FBtr0080896	18	6671	P05661	Mhc	0.000000	0.000000
32575	2L	+	16766734	16788766	FBtr0080897	18	6671	P05661	Mhc	0.000000	0.000000
32576	2L	+	16766734	16788766	FBtr0080898	18	6671	P05661	Mhc	0.000000	0.000000
32577	2L	+	16766734	16788766	FBtr0080899	18	6671	P05661	Mhc	0.000000	0.000000
32578	2L	+	16766734	16788766	FBtr0080900	18	6671	P05661	Mhc	0.000000	0.000000
32579	2L	+	16766734	16788766	FBtr0080901	18	6671	P05661	Mhc	0.000000	0.000000
32580	2L	+	16766734	16788766	FBtr0080902	18	6671	P05661	Mhc	0.000000	0.000000
32581	2L	+	16766734	16788766	FBtr0080903	18	6671	P05661	Mhc	0.000000	0.000000
32582	2L	+	16766734	16788766	FBtr0080905	19	7173	P05661	Mhc	0.000000	0.000000
32583	2L	+	16766734	16788766	FBtr0080907	19	7173	P05661	Mhc	0.000000	0.000000
32584	2L	+	16766734	16788766	FBtr0301827	19	6735	P05661	Mhc	0.000000	0.000000
32585	2L	+	16766734	16788766	FBtr0301829	19	6735	P05661	Mhc	0.000000	0.000000
32586	2L	+	16766734	16788766	FBtr0307493	18	6671	P05661	Mhc	0.000000	0.000000
32587	2L	+	16766926	16788766	FBtr0301828	18	6833	P05661	Mhc	0.000000	0.000000
32588	2L	+	16767777	16788766	FBtr0307492	18	6813	P05661	Mhc	0.000000	0.000000
32589	2L	+	16767777	16788766	FBtr0307494	18	6826	P05661	Mhc	0.000000	0.000000
32590	2L	+	16767777	16788766	FBtr0307496	19	6895	P05661	Mhc	0.000000	0.000000
32591	2L	+	16767777	16788766	FBtr0346712	18	6826	P05661	Mhc	0.000000	0.000000
32592	2L	+	16768611	16788766	FBtr0307495	17	6621	P05661	Mhc	0.000000	0.000000
32593	2L	-	16788774	16790721	FBtr0331931	3	1557	P19967	Cyt-b5-r	0.000000	0.000000
32594	2L	-	16788866	16790721	FBtr0080932	3	1465	P19967	Cyt-b5-r	0.000000	0.000000
32595	2L	+	16791568	16793444	FBtr0080908	4	1651	NA	CG17928	0.000000	0.000000
32596	2L	+	16791568	16793444	FBtr0331619	5	1595	NA	CG17928	0.000000	0.000000
32597	2L	+	16794211	16795827	FBtr0080909	1	1617	NA	Ugt36Ba	0.000000	0.000000
32598	2L	+	16794211	16796009	FBtr0331620	1	1799	NA	Ugt36Ba	0.000000	0.000000
32599	2L	+	16796595	16798273	FBtr0080910	2	1620	NA	Ugt36Bb	0.000000	0.000000
32600	2L	+	16799025	16801584	FBtr0080911	3	1934	NA	Ugt36Bc	0.000000	0.000000
32601	2L	+	16799025	16801584	FBtr0080912	3	1954	NA	Ugt36Bc	0.000000	0.000000
32602	2L	+	16799768	16801584	FBtr0344850	2	1738	NA	Ugt36Bc	0.000000	0.000000
32603	2L	-	16802026	16804077	FBtr0331625	5	1594	NA	CG13280	0.000000	0.000000
32604	2L	-	16802026	16821093	FBtr0080931	5	1624	NA	CG13280	0.000000	0.000000
32605	2L	+	16804884	16816069	FBtr0331621	3	3251	NA	CG13272	0.000000	0.000000
32606	2L	+	16807316	16816069	FBtr0080914	3	3336	NA	CG13272	0.000000	0.000000
32607	2L	+	16816660	16826964	FBtr0080915	10	2090	NA	mdy	10.503510	15.197728
32608	2L	+	16816660	16826964	FBtr0080916	10	2017	NA	mdy	0.000000	0.000000
32609	2L	+	16816660	16826964	FBtr0080917	10	2337	NA	mdy	0.000000	0.000000
32610	2L	+	16817108	16826964	FBtr0347182	10	2309	NA	mdy	0.000000	0.000000
32611	2L	-	16821156	16825207	FBtr0080930	7	3237	Q9XZU1	Cas	125.053528	180.942322
32612	2L	+	16827078	16831705	FBtr0080919	8	3899	NA	CG31739	54.406311	78.721527
32613	2L	+	16827359	16831705	FBtr0331623	7	3865	NA	CG31739	3.596474	5.203806
32614	2L	+	16827359	16832093	FBtr0331622	8	4153	NA	CG31739	0.000000	0.000000
32615	2L	-	16832065	16833998	FBtr0080929	4	1681	NA	CG13282	0.000000	0.000000
32616	2L	-	16832065	16834502	FBtr0331624	5	1844	NA	CG13282	0.000000	0.000000
32617	2L	-	16835136	16837258	FBtr0080928	1	2123	NA	CG13283	0.000000	0.000000
32618	2L	+	16837972	16841884	FBtr0344541	5	954	C0HJH3	SclB	0.000000	0.000000
32619	2L	+	16837972	16841884	FBtr0344544	5	954	C0HJH4	SclA	0.000000	0.000000
32620	2L	+	16838591	16841884	FBtr0344540	5	992	C0HJH3	SclB	0.000000	0.000000
32621	2L	+	16838591	16841884	FBtr0344543	5	992	C0HJH4	SclA	0.000000	0.000000
32622	2L	+	16838591	16841884	FBtr0344545	4	683	C0HJH4	SclA	0.000000	0.000000
32623	2L	+	16840137	16841884	FBtr0344539	4	848	C0HJH3	SclB	0.000000	0.000000
32624	2L	+	16840137	16841884	FBtr0344542	3	909	C0HJH3	SclB	0.000000	0.000000
32625	2L	-	16842300	16848716	FBtr0345747	6	2109	NA	CG13284	0.000000	0.000000
32626	2L	-	16842347	16847197	FBtr0332334	5	2178	NA	CG13284	0.000000	0.000000
32627	2L	-	16843209	16847197	FBtr0080927	5	1316	NA	CG13284	0.000000	0.000000
32628	2L	-	16843209	16848716	FBtr0080926	6	1200	NA	CG13284	0.000000	0.000000
32629	2L	-	16843209	16848716	FBtr0332333	8	1676	NA	CG13284	0.000000	0.000000
32630	2L	-	16849018	16852368	FBtr0080925	5	1138	NA	CG31810	0.000000	0.000000
32631	2L	-	16853620	16858562	FBtr0344852	5	1186	NA	CG31809	0.000000	0.000000
32632	2L	-	16853620	16858714	FBtr0113414	5	1338	NA	CG31809	0.000000	0.000000
32633	2L	-	16860029	16861489	FBtr0080923	3	1041	NA	CG6012	0.000000	0.000000
32634	2L	+	16861497	16862431	FBtr0332532	2	418	NA	CR43858	0.000000	0.000000
32635	2L	+	16869346	16878300	FBtr0346590	3	2557	NA	CR31781	0.000000	0.000000
32636	2L	+	16869462	16878300	FBtr0308925	2	2340	NA	CR31781	0.000000	0.000000
32637	2L	+	16869462	16878300	FBtr0308926	3	2441	NA	CR31781	0.000000	0.000000
32638	2L	+	16869462	16878300	FBtr0308927	4	2563	NA	CR31781	0.000000	0.000000
32639	2L	+	16869462	16878300	FBtr0308929	2	2337	NA	CR31781	0.000000	0.000000
32640	2L	+	16870490	16878300	FBtr0308928	3	1434	NA	CR31781	0.000000	0.000000
32641	2L	-	16878326	16879290	FBtr0340177	3	772	NA	CG32832	0.000000	0.000000
32642	2L	-	16878423	16879290	FBtr0080960	3	675	NA	CG32832	0.000000	0.000000
32643	2L	+	16879517	16886319	FBtr0080947	5	2239	NA	CG31743	0.000000	0.000000
32644	2L	+	16879517	16886319	FBtr0112511	5	2239	NA	CG34313	0.000000	0.000000
32645	2L	+	16881212	16886319	FBtr0340171	3	1586	NA	CG31743	0.000000	0.000000
32646	2L	-	16887109	16887966	FBtr0345447	2	743	NA	CG6115	14.967698	21.657047
32647	2L	-	16887125	16887966	FBtr0080959	2	727	NA	CG6115	15.297112	22.133682
32648	2L	+	16888490	16917052	FBtr0304927	23	16289	NA	tweek	0.000000	0.000000
32649	2L	+	16888490	16917052	FBtr0304928	23	16292	NA	tweek	0.000000	0.000000
32650	2L	+	16888490	16917052	FBtr0304929	23	16352	NA	tweek	0.000000	0.000000
32651	2L	+	16888490	16917052	FBtr0304930	23	16229	NA	tweek	0.000000	0.000000
32652	2L	+	16888490	16917052	FBtr0340172	24	16454	NA	tweek	0.000000	0.000000
32653	2L	+	16888490	16917052	FBtr0340173	24	16334	NA	tweek	0.000000	0.000000
32654	2L	+	16888507	16889530	FBtr0340174	2	933	NA	CR44392	0.000000	0.000000
32655	2L	+	16889908	16891239	FBtr0301255	1	1332	NA	CG42556	0.000000	0.000000
32656	2L	-	16898175	16900473	FBtr0273383	5	2057	NA	CG31805	0.000000	0.000000
32657	2L	-	16898175	16900473	FBtr0304932	5	2067	NA	CG31805	0.000000	0.000000
32658	2L	-	16898175	16900473	FBtr0340176	5	2061	NA	CG31805	0.000000	0.000000
32659	2L	-	16900535	16902218	FBtr0080957	3	1562	NA	CG12288	47.898457	69.305183
32660	2L	-	16908229	16910418	FBtr0080956	2	2066	Q9VJG0	ApepP	62.349392	90.214523
32661	2L	-	16908229	16910418	FBtr0304931	1	2190	Q9VJG0	ApepP	0.027209	0.039369
32662	2L	-	16944723	16945374	FBtr0343811	2	604	NA	CR43053	0.000000	0.000000
32663	2L	-	16947610	16950070	FBtr0340175	2	552	NA	CR44393	0.000000	0.000000
32664	2L	+	16965475	16965767	FBtr0345550	1	293	NA	CR45285	0.000000	0.000000
32665	2L	+	16973091	16993984	FBtr0273450	7	3249	NA	beat-IIIb	0.000000	0.000000
32666	2L	+	16973091	16993984	FBtr0329973	7	3249	NA	beat-IIIb	0.000000	0.000000
32667	2L	-	16981867	16982301	FBtr0340238	3	332	NA	CG44406	0.000000	0.000000
32668	2L	+	16982483	16983085	FBtr0340236	1	603	NA	CR44408	0.000000	0.000000
32669	2L	+	16984978	16985583	FBtr0080952	1	606	NA	CG31806	0.000000	0.000000
32670	2L	+	16984978	16985634	FBtr0340237	1	657	NA	CG31806	0.000000	0.000000
32671	2L	+	16998327	16998551	FBtr0345763	1	225	NA	CR45356	0.000000	0.000000
32672	2L	+	16998683	16998941	FBtr0345764	1	259	NA	CR45357	0.000000	0.000000
32673	2L	-	17011476	17014700	FBtr0346585	3	1657	NA	CG6304	0.000000	0.000000
32674	2L	-	17011548	17013134	FBtr0080955	2	1526	NA	CG6304	0.000000	0.000000
32675	2L	-	17017747	17018049	FBtr0345974	1	303	NA	CR45462	0.000000	0.000000
32676	2L	-	17042481	17043165	FBtr0332012	2	579	NA	CR43802	0.000000	0.000000
32677	2L	-	17042481	17043165	FBtr0332013	1	685	NA	CR43802	0.000000	0.000000
32678	2L	-	17047161	17048068	FBtr0080954	2	747	NA	CG15136	0.000000	0.000000
32679	2L	-	17047161	17048281	FBtr0332011	3	897	NA	CG15136	0.000000	0.000000
32680	2L	+	17085650	17086170	FBtr0332224	2	470	NA	CR43819	0.000000	0.000000
32681	2L	+	17085650	17086419	FBtr0346430	2	719	NA	CR43819	0.000000	0.000000
32682	2L	+	17087641	17088824	FBtr0080953	1	1184	NA	CG12620	0.000000	0.000000
32683	2L	+	17087641	17089186	FBtr0332225	1	1546	NA	CG12620	0.000000	0.000000
32684	2L	+	17105145	17105687	FBtr0345954	1	543	NA	CR45448	0.000000	0.000000
32685	2L	-	17123307	17125961	FBtr0302499	3	2462	NA	CG31784	0.000000	0.000000
32686	2L	+	17131024	17170517	FBtr0303301	7	1457	NA	beat-IIIa	0.000000	0.000000
32687	2L	+	17131024	17173118	FBtr0340178	7	4457	NA	beat-IIIa	0.000000	0.000000
32688	2L	+	17131024	17173118	FBtr0343134	7	4457	NA	CG34106	0.000000	0.000000
32689	2L	+	17171412	17171967	FBtr0110785	1	556	NA	CG34106	0.000000	0.000000
32690	2L	+	17173481	17174105	FBtr0112360	1	625	NA	CG34169	0.000000	0.000000
32691	2L	+	17175763	17176385	FBtr0340179	2	571	NA	CR44394	0.000000	0.000000
32692	2L	+	17176618	17177921	FBtr0080962	3	1176	P58955	Gr36a	0.000000	0.000000
32693	2L	+	17178772	17180064	FBtr0080963	3	1185	Q9VJF2	Gr36b	0.000000	0.000000
32694	2L	+	17180338	17181632	FBtr0080964	3	1173	Q8INZ2	Gr36c	0.000000	0.000000
32695	2L	+	17181938	17183654	FBtr0080965	3	1233	Q8INZ1	CG31750	0.000000	0.000000
32696	2L	-	17187637	17260734	FBtr0080972	7	3836	NA	beat-IIIc	0.000000	0.000000
32697	2L	-	17189830	17260734	FBtr0080971	6	1709	NA	beat-IIIc	0.000000	0.000000
32698	2L	-	17245856	17246617	FBtr0340181	1	762	NA	CR44396	0.000000	0.000000
32699	2L	+	17247161	17247656	FBtr0340180	1	496	NA	CR44395	0.000000	0.000000
32700	2L	+	17280235	17280536	FBtr0346578	1	302	NA	CR45729	0.000000	0.000000
32701	2L	+	17286240	17287663	FBtr0302408	3	1266	NA	CG15140	0.000000	0.000000
32702	2L	-	17291075	17292202	FBtr0339800	1	1128	NA	CG6380	0.000000	0.000000
32703	2L	-	17291134	17292202	FBtr0080970	1	1069	NA	CG6380	0.000000	0.000000
32704	2L	-	17311468	17311820	FBtr0339799	1	353	NA	CG34170	0.000000	0.000000
32705	2L	-	17311507	17311820	FBtr0112361	1	314	NA	CG34170	0.000000	0.000000
32706	2L	-	17319077	17319308	FBtr0346475	1	232	NA	CR45696	0.000000	0.000000
32707	2L	-	17320250	17320712	FBtr0346474	1	463	NA	CG45691	0.000000	0.000000
32708	2L	-	17353730	17354668	FBtr0345642	2	869	NA	CR43239	0.000000	0.000000
32709	2L	-	17353855	17354668	FBtr0339798	2	744	NA	CR43239	0.000000	0.000000
32710	2L	-	17353903	17354668	FBtr0306294	2	701	NA	CR43239	0.000000	0.000000
32711	2L	+	17354877	17355523	FBtr0339794	1	647	NA	CR44345	0.000000	0.000000
32712	2L	+	17361039	17361511	FBtr0339795	2	414	NA	CR44346	0.000000	0.000000
32713	2L	+	17363496	17364351	FBtr0080967	1	856	NA	CG31804	0.000000	0.000000
32714	2L	-	17367511	17384115	FBtr0080968	7	3449	Q960C5	Lrch	16.201370	23.442070
32715	2L	-	17367511	17384115	FBtr0080969	8	4427	Q960C5	Lrch	0.000000	0.000000
32716	2L	-	17368742	17384115	FBtr0339797	7	5650	Q960C5	Lrch	1.931787	2.795139
32717	2L	+	17384700	17404640	FBtr0301442	10	2664	Q9VJE5	CLIP-190	0.000000	0.000000
32718	2L	+	17384700	17409698	FBtr0080975	17	5625	Q9VJE5	CLIP-190	0.000000	0.000000
32719	2L	+	17385015	17409698	FBtr0080976	16	5917	Q9VJE5	CLIP-190	10.286739	14.884078
32720	2L	+	17385015	17409698	FBtr0301440	15	5851	Q9VJE5	CLIP-190	0.000000	0.000000
32721	2L	+	17385015	17409698	FBtr0332454	15	5806	Q9VJE5	CLIP-190	0.000000	0.000000
32722	2L	+	17386146	17409698	FBtr0332451	15	5349	Q9VJE5	CLIP-190	0.000000	0.000000
32723	2L	+	17386146	17409698	FBtr0332453	14	5283	Q9VJE5	CLIP-190	0.000000	0.000000
32724	2L	+	17389341	17402059	FBtr0332452	8	1900	Q9VJE5	CLIP-190	0.000000	0.000000
32725	2L	+	17389341	17404385	FBtr0339796	8	1357	Q9VJE5	CLIP-190	0.000000	0.000000
32726	2L	+	17389341	17404640	FBtr0290262	9	1723	Q9VJE5	CLIP-190	0.000000	0.000000
32727	2L	+	17389341	17404640	FBtr0290263	8	1615	Q9VJE5	CLIP-190	0.000000	0.000000
32728	2L	+	17389341	17404640	FBtr0332455	7	1549	Q9VJE5	CLIP-190	0.000000	0.000000
32729	2L	+	17389341	17409698	FBtr0080977	17	5453	Q9VJE5	CLIP-190	0.000000	0.000000
32730	2L	+	17389341	17409698	FBtr0301441	15	5291	Q9VJE5	CLIP-190	0.000000	0.000000
32731	2L	-	17409698	17410406	FBtr0081011	4	516	Q9VJE4	Rpb11	48.427235	70.070282
32732	2L	+	17410641	17413499	FBtr0080979	2	1683	NA	CG15141	77.329018	111.888817
32733	2L	-	17411649	17412633	FBtr0081010	2	929	NA	CG31803	0.000000	0.000000
32734	2L	-	17413248	17428199	FBtr0081008	7	2835	P98149	Dif	0.000000	0.000000
32735	2L	-	17413248	17428199	FBtr0081009	7	2483	P98149	Dif	0.000000	0.000000
32736	2L	-	17413248	17433161	FBtr0301578	7	2595	P98149	Dif	0.000000	0.000000
32737	2L	-	17414907	17428199	FBtr0301577	5	4306	P98149	Dif	0.000000	0.000000
32738	2L	+	17429706	17430157	FBtr0340249	1	452	NA	CR44409	0.000000	0.000000
32739	2L	+	17433862	17435800	FBtr0080980	4	1758	NA	CG5043	0.000000	0.000000
32740	2L	-	17435891	17436600	FBtr0091932	4	543	NA	CG33928	0.000000	0.000000
32741	2L	-	17436830	17445567	FBtr0301383	9	2590	P15330	dl	0.000000	0.000000
32742	2L	-	17436830	17448510	FBtr0301384	9	2504	P15330	dl	0.000000	0.000000
32743	2L	-	17436830	17450364	FBtr0081005	10	2489	P15330	dl	0.000000	0.000000
32744	2L	-	17436830	17450364	FBtr0081006	10	2833	P15330	dl	25.064741	36.266647
32745	2L	-	17438646	17445567	FBtr0340250	5	4481	P15330	dl	0.000000	0.000000
32746	2L	-	17438646	17450364	FBtr0081007	6	4724	P15330	dl	0.147531	0.213465
32747	2L	+	17452924	17458775	FBtr0080981	4	1314	NA	CG5050	0.000000	0.000000
32748	2L	+	17453099	17458775	FBtr0305682	4	1139	NA	CG5050	0.000000	0.000000
32749	2L	-	17454263	17455923	FBtr0081004	2	1587	NA	SPH93	0.000000	0.000000
32750	2L	-	17456670	17458044	FBtr0300902	3	1251	NA	CG18563	0.000000	0.000000
32751	2L	-	17459605	17473215	FBtr0330225	8	5361	P16568	BicD	0.000000	0.000000
32752	2L	-	17460817	17473215	FBtr0081002	8	4149	P16568	BicD	0.000000	0.000000
32753	2L	-	17460817	17473215	FBtr0330226	8	4149	P16568	BicD	0.000000	0.000000
32754	2L	-	17461398	17473215	FBtr0305688	8	3705	P16568	BicD	0.000000	0.000000
32755	2L	+	17471603	17474773	FBtr0305683	2	1463	NA	Sgt	0.000000	0.000000
32756	2L	+	17473490	17474773	FBtr0080982	1	1284	NA	Sgt	70.276482	101.684372
32757	2L	-	17474912	17477888	FBtr0081001	7	2458	Q9V431	Aac11	6.846515	9.906353
32758	2L	-	17478442	17480999	FBtr0346626	3	2447	Q9VJD3	fws	9.738898	14.091396
32759	2L	-	17478442	17480999	FBtr0346627	4	2398	Q9VJD3	fws	9.845879	14.246189
32760	2L	-	17478442	17481029	FBtr0080999	4	2428	Q9VJD3	fws	9.724224	14.070165
32761	2L	-	17478442	17481029	FBtr0081000	3	2477	Q9VJD3	fws	9.620946	13.920729
32762	2L	-	17478442	17481029	FBtr0305685	4	2424	Q9VJD3	fws	0.000000	0.000000
32763	2L	+	17481231	17481856	FBtr0080983	2	548	Q9VJD2	CG5110	12.313610	17.816795
32764	2L	+	17481231	17482037	FBtr0306162	2	729	Q9VJD2	CG5110	4.906417	7.099187
32765	2L	-	17481988	17484307	FBtr0080998	2	2255	NA	CG6453	27.078270	39.180065
32766	2L	-	17482198	17484307	FBtr0305684	2	2045	NA	CG6453	29.858925	43.203445
32767	2L	+	17484501	17485624	FBtr0080984	2	1051	NA	CG5131	18.039011	26.100988
32768	2L	+	17485780	17486005	FBtr0306163	2	116	NA	CG43221	0.000000	0.000000
32769	2L	+	17486121	17486365	FBtr0310090	2	168	NA	CG43645	0.000000	0.000000
32770	2L	+	17486597	17486779	FBtr0310202	2	108	NA	CG43220	0.000000	0.000000
32771	2L	-	17486806	17492315	FBtr0080997	7	3306	Q23989	qua	0.000000	0.000000
32772	2L	-	17486806	17492315	FBtr0306165	7	3318	Q23989	qua	0.000000	0.000000
32773	2L	-	17486806	17497208	FBtr0080996	7	3266	Q23989	qua	0.000000	0.000000
32774	2L	+	17497011	17497697	FBtr0346495	1	687	NA	CR45715	0.170306	0.246419
32775	2L	-	17497994	17498821	FBtr0080995	2	773	NA	CG15142	0.000000	0.000000
32776	2L	-	17499268	17501106	FBtr0080994	3	1526	Q9VJC7	CG6412	45.952816	66.489998
32777	2L	+	17501401	17525515	FBtr0304742	23	12202	NA	Dhc36C	0.000000	0.000000
32778	2L	-	17520892	17524549	FBtr0080993	3	3513	NA	CG15143	0.000000	0.000000
32779	2L	-	17525585	17529122	FBtr0303652	4	3362	NA	CG15144	0.000000	0.000000
32780	2L	-	17529311	17532234	FBtr0080991	3	2787	NA	CG15145	0.000000	0.000000
32781	2L	+	17541854	17542383	FBtr0306838	2	469	NA	CR43304	0.000000	0.000000
32782	2L	+	17547185	17547849	FBtr0346476	1	665	NA	CR45697	0.000000	0.000000
